StartTime,Dur,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,State,sTos,dTos,TotPkts,TotBytes,SrcBytes,Label,Scenario
2011-08-12 15:26:10.368256,0.000313,udp,147.32.85.25,49648,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:10.368358,0.000404,udp,147.32.85.25,35027,  <->,147.32.80.9,53,CON,0.0,0.0,2,442,74,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:10.368365,0.000573,udp,147.32.85.25,35027,  <->,147.32.80.9,53,CON,0.0,0.0,2,446,74,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:10.368755,0.00019,udp,147.32.85.25,45554,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:10.470844,282.580383,tcp,147.32.84.59,33575,   ->,209.85.148.99,80,FSPA_FSPA,0.0,0.0,40,14560,5485,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:10.477292,0.00041,icmp,147.32.86.96,,  <-,147.32.87.51,0x691d,RED,,0.0,2,196,0,flow=Background,Scenario-3
2011-08-12 15:26:10.639942,0.000296,udp,142.162.32.161,6881,   ->,147.32.85.124,58836,INT,0.0,,1,143,143,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:10.640238,0.0,icmp,147.32.85.124,0x0303,   ->,142.162.32.161,0xd4e5,URP,0.0,,1,70,70,flow=Background,Scenario-3
2011-08-12 15:26:10.668019,0.002898,udp,147.32.84.59,64711,  <->,147.32.80.9,53,CON,0.0,0.0,2,260,75,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:10.671677,0.003192,udp,147.32.84.59,63862,  <->,147.32.80.9,53,CON,0.0,0.0,2,200,75,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:10.675854,20.637909,tcp,147.32.84.59,53807,   ->,77.75.73.26,80,SRA_SA,0.0,0.0,4,252,186,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:10.675928,13.01003,tcp,147.32.84.59,53808,   ->,77.75.73.26,80,SRPA_FSPA,0.0,0.0,10,1895,918,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:10.749756,0.000376,udp,147.32.85.25,60469,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:10.750336,0.00024,udp,147.32.85.25,41694,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:10.824043,0.00036,udp,147.32.86.20,56893,  <->,147.32.80.9,53,CON,0.0,0.0,2,261,84,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:10.824567,0.207526,tcp,147.32.86.20,2526,   ->,188.138.84.239,80,FSPA_FSPA,0.0,0.0,36,27995,969,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:10.845454,0.000193,udp,147.32.85.89,41681,  <->,147.32.80.9,53,CON,0.0,0.0,2,204,77,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:10.933430,0.000256,udp,147.32.85.25,60675,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:10.933852,0.000282,udp,147.32.85.25,51122,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:10.991822,0.000399,udp,147.32.84.59,55175,  <->,147.32.80.9,53,CON,0.0,0.0,2,377,75,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:10.993114,0.000208,udp,147.32.84.59,56236,  <->,147.32.80.9,53,CON,0.0,0.0,2,227,75,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:10.995503,250.273575,tcp,147.32.84.59,64312,   ->,74.125.232.213,443,FSPA_FSPA,0.0,0.0,46,8338,5358,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.026844,0.017665,udp,147.32.84.59,33138,  <->,147.32.80.9,53,CON,0.0,0.0,2,354,73,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.026853,0.000366,udp,147.32.84.59,33244,  <->,147.32.80.9,53,CON,0.0,0.0,2,265,72,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.026857,0.221703,udp,147.32.84.59,57304,  <->,147.32.80.9,53,CON,0.0,0.0,2,271,78,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.026861,0.223044,udp,147.32.84.59,57304,  <->,147.32.80.9,53,CON,0.0,0.0,2,243,78,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.026865,0.021246,udp,147.32.84.59,33244,  <->,147.32.80.9,53,CON,0.0,0.0,2,196,72,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.026869,0.001944,udp,147.32.84.59,33138,  <->,147.32.80.9,53,CON,0.0,0.0,2,223,73,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.032863,0.139157,udp,147.32.84.59,59215,  <->,147.32.80.9,53,CON,0.0,0.0,2,282,83,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.032870,0.139157,udp,147.32.84.59,59215,  <->,147.32.80.9,53,CON,0.0,0.0,2,219,83,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.032874,0.020869,udp,147.32.84.59,38754,  <->,147.32.80.9,53,CON,0.0,0.0,2,339,78,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.032878,0.001059,udp,147.32.84.59,38754,  <->,147.32.80.9,53,CON,0.0,0.0,2,237,78,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.033749,0.000379,udp,147.32.84.59,47149,  <->,147.32.80.9,53,CON,0.0,0.0,2,360,89,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.033756,0.000479,udp,147.32.84.59,47149,  <->,147.32.80.9,53,CON,0.0,0.0,2,258,89,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.034742,242.011536,tcp,147.32.84.59,53903,   ->,74.125.232.220,80,FSPA_FSPA,0.0,0.0,27,4177,2973,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.046305,10.41635,tcp,147.32.84.59,53809,   ->,77.75.72.6,80,FSPA_FSPA,0.0,0.0,25,11104,2924,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.046471,5.816274,tcp,147.32.84.59,53810,   ->,77.75.76.22,80,SRPA_FSPA,0.0,0.0,27,16485,1281,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.046476,20.267002,tcp,147.32.84.59,53811,   ->,77.75.76.22,80,SRA_SA,0.0,0.0,4,252,186,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.046707,0.053656,udp,147.32.84.59,36643,  <->,147.32.80.9,53,CON,0.0,0.0,2,230,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.046714,0.059827,udp,147.32.84.59,36643,  <->,147.32.80.9,53,CON,0.0,0.0,2,230,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.049523,0.000372,udp,147.32.84.59,54888,  <->,147.32.80.9,53,CON,0.0,0.0,2,271,77,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.049527,0.000432,udp,147.32.84.59,54888,  <->,147.32.80.9,53,CON,0.0,0.0,2,239,77,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.051082,0.000369,udp,147.32.84.59,45842,  <->,147.32.80.9,53,CON,0.0,0.0,2,309,76,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.051089,0.000369,udp,147.32.84.59,45842,  <->,147.32.80.9,53,CON,0.0,0.0,2,227,76,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.054408,281.995728,tcp,147.32.84.59,49655,   ->,74.125.232.219,80,FSPA_FSRPA,0.0,0.0,41,13041,3346,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.069656,3069.858398,udp,188.168.73.228,11922,  <->,147.32.86.183,51246,CON,0.0,0.0,4,360,131,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:11.079559,10.383086,tcp,147.32.84.59,53812,   ->,77.75.72.6,80,FSPA_FSPA,0.0,0.0,34,19952,2535,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.088404,3397.258301,udp,86.174.28.20,12234,  <->,147.32.84.229,13363,CON,0.0,0.0,14,1658,1224,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:11.139895,3462.989258,udp,147.32.84.19,42752,  <->,212.96.160.147,123,CON,0.0,0.0,24,2160,1080,flow=Background-UDP-NTP-Established-1,Scenario-3
2011-08-12 15:26:11.172787,132.971008,tcp,147.32.84.59,52223,   ->,63.164.11.112,80,SPA_SRPA,0.0,0.0,75,54134,2751,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.281258,11.869824,tcp,147.32.84.59,52224,   ->,63.164.11.112,80,FSA_SRA,0.0,0.0,6,410,206,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.284328,0.000445,udp,147.32.84.59,48339,  <->,147.32.80.9,53,CON,0.0,0.0,2,332,71,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.284339,0.000438,udp,147.32.84.59,48339,  <->,147.32.80.9,53,CON,0.0,0.0,2,230,71,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.285254,281.765167,tcp,147.32.84.59,49658,   ->,74.125.232.219,80,FSPA_FSRPA,0.0,0.0,24,2826,1791,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.289588,3167.141357,udp,147.32.87.44,123,  <->,209.114.111.1,123,CON,0.0,0.0,10,900,450,flow=Background-UDP-NTP-Established-1,Scenario-3
2011-08-12 15:26:11.318840,0.01899,udp,147.32.84.59,43708,  <->,147.32.80.9,53,CON,0.0,0.0,2,291,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.318854,0.029924,udp,147.32.84.59,43708,  <->,147.32.80.9,53,CON,0.0,0.0,2,222,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.334907,19.978563,tcp,147.32.84.59,53813,   ->,77.75.72.6,80,SRPA_SPA,0.0,0.0,60,42584,4783,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.335326,10.127156,tcp,147.32.84.59,53814,   ->,77.75.72.6,80,FSPA_FSPA,0.0,0.0,11,1588,936,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.335500,10.127402,tcp,147.32.84.59,53815,   ->,77.75.72.6,80,FSPA_FSPA,0.0,0.0,16,4027,1587,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.347547,0.825686,tcp,67.195.115.43,39036,   ->,147.32.87.36,80,FSPA_FSPA,0.0,0.0,16,8515,960,flow=To-Background-CVUT-WebServer,Scenario-3
2011-08-12 15:26:11.394968,64.078339,tcp,213.146.189.239,35435,   ->,147.32.86.165,80,FSPA_FSPA,0.0,0.0,45,5287,2702,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:11.434639,1.978104,tcp,147.32.84.59,36696,   ->,195.113.232.89,80,FSPA_FSPA,0.0,0.0,85,69106,4490,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.452619,5.410728,tcp,147.32.84.59,53817,   ->,77.75.72.72,80,FSPA_FSPA,0.0,0.0,15,5122,2397,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.452678,10.141529,tcp,147.32.84.59,53816,   ->,77.75.72.72,80,FSPA_FSPA,0.0,0.0,20,6881,3140,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.453240,5.409385,tcp,147.32.84.59,53818,   ->,77.75.77.86,80,SRPA_FSPA,0.0,0.0,17,7725,985,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.453252,19.859753,tcp,147.32.84.59,53819,   ->,77.75.77.86,80,SRA_SA,0.0,0.0,4,252,186,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.459927,149.158127,tcp,147.32.86.110,57410,   ->,74.125.232.201,80,FSPA_FSPA,0.0,0.0,86,50754,20994,flow=Background-google-analytics10,Scenario-3
2011-08-12 15:26:11.473194,0.000382,udp,147.32.84.59,38241,  <->,147.32.80.9,53,CON,0.0,0.0,2,602,93,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.473202,0.00043,udp,147.32.84.59,38241,  <->,147.32.80.9,53,CON,0.0,0.0,2,260,93,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.474664,281.575775,tcp,147.32.84.59,49019,   ->,74.125.232.195,80,FSPA_FSRPA,0.0,0.0,28,5756,4314,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.476591,0.003018,icmp,147.32.86.96,,  <-,147.32.87.51,0x691d,RED,,0.0,2,196,0,flow=Background,Scenario-3
2011-08-12 15:26:11.484050,11.541071,tcp,147.32.84.59,53910,   ->,74.125.232.220,80,FSA_FSA,0.0,0.0,6,412,272,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.484752,0.000372,udp,147.32.84.59,37630,  <->,147.32.80.9,53,CON,0.0,0.0,2,375,87,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.484759,0.000501,udp,147.32.84.59,37630,  <->,147.32.80.9,53,CON,0.0,0.0,2,257,87,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.485889,281.564514,tcp,147.32.84.59,36093,   ->,74.125.232.218,80,FSPA_FSRPA,0.0,0.0,29,9294,3256,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.486133,0.061794,tcp,147.32.86.96,57675,   ->,147.32.87.51,12489,_FSPA,,0.0,8,588,0,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:11.487308,3102.843506,udp,41.133.70.36,34087,  <->,147.32.84.229,13363,CON,0.0,0.0,12,1446,1074,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:11.590387,2925.087646,tcp,147.32.86.110,34988,   ->,74.114.28.110,80,FSPA_FSPA,0.0,0.0,507,163500,121454,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:11.636323,0.000331,udp,147.32.86.20,60695,  <->,147.32.80.9,53,CON,0.0,0.0,2,261,84,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.636885,0.809294,tcp,147.32.86.20,2527,   ->,188.138.84.239,80,FSPA_FSPA,0.0,0.0,44,35458,1149,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:11.690794,0.000285,udp,166.82.192.100,21465,   ->,147.32.85.124,58895,INT,0.0,,1,145,145,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:11.691079,0.0,icmp,147.32.85.124,0x0303,   ->,166.82.192.100,0x0fe6,URP,0.0,,1,70,70,flow=Background,Scenario-3
2011-08-12 15:26:11.716605,0.0,icmp,212.40.153.1,0x0008,   ->,147.32.85.231,0x7d0a,ECO,0.0,,1,60,60,flow=Background,Scenario-3
2011-08-12 15:26:11.738009,19.575409,tcp,147.32.84.59,53820,   ->,77.75.76.22,80,SRA_SA,0.0,0.0,4,252,186,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.738016,5.124604,tcp,147.32.84.59,53821,   ->,77.75.76.22,80,SRPA_FSPA,0.0,0.0,18,8495,914,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.790548,14.444599,tcp,197.1.132.104,51304,   ->,147.32.86.58,80,FSPA_FSPA,0.0,0.0,14,931,537,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:11.837314,0.004124,tcp,147.32.84.59,53823,   ->,77.78.99.21,80,FSPA_FSPA,0.0,0.0,9,2097,1152,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.837322,6.400537,tcp,147.32.84.59,53822,   ->,77.78.99.21,80,SA_SRA,0.0,0.0,4,248,126,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:11.857624,0.0,udp,147.32.84.99,427,   ->,192.168.88.186,63576,INT,0.0,,1,377,377,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:11.882692,0.0,udp,147.32.84.54,427,   ->,192.168.88.186,63576,INT,0.0,,1,351,351,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:11.912181,0.000223,udp,147.32.84.138,56044,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.914121,0.000357,udp,147.32.84.138,45524,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.915526,0.0,udp,147.32.84.199,427,   ->,192.168.88.186,63576,INT,0.0,,1,325,325,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:11.922293,0.000236,udp,147.32.84.138,37183,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.928910,0.000272,udp,147.32.84.138,41339,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.933469,0.000281,udp,147.32.84.138,32949,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.938149,0.000253,udp,147.32.84.138,45383,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:11.942880,0.000191,udp,147.32.84.138,50439,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:12.216558,3452.195068,udp,147.32.84.146,42000,  <->,24.124.0.251,123,CON,0.0,0.0,36,3240,1620,flow=Background-UDP-NTP-Established-1,Scenario-3
2011-08-12 15:26:12.225124,0.247846,tcp,208.68.138.5,17507,   ->,147.32.84.2,80,FSPA_FSPA,0.0,0.0,10,1483,1011,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:12.369091,0.0,udp,118.122.121.143,5625,   ->,147.32.85.18,47742,INT,0.0,,1,77,77,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:12.486518,0.000417,icmp,147.32.86.96,,  <-,147.32.87.51,0x691d,RED,,0.0,2,196,0,flow=Background,Scenario-3
2011-08-12 15:26:12.659965,17.406616,tcp,80.33.129.21,20061,   ->,147.32.84.229,13363,FSPA_FSPA,0.0,0.0,20,1721,921,flow=Background-TCP-Established,Scenario-3
2011-08-12 15:26:12.787427,3236.445312,udp,84.244.120.90,19083,  <->,147.32.86.44,10966,CON,0.0,0.0,12,1884,1020,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:12.923492,0.000418,udp,147.32.84.59,39565,  <->,147.32.80.9,53,CON,0.0,0.0,2,238,76,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:13.254560,0.000358,udp,147.32.84.170,58929,  <->,147.32.80.9,53,CON,0.0,0.0,2,400,74,flow=From-Normal-V44-Stribrek,Scenario-3
2011-08-12 15:26:13.255456,0.000296,udp,147.32.84.170,40235,  <->,147.32.80.9,53,CON,0.0,0.0,2,400,74,flow=From-Normal-V44-Stribrek,Scenario-3
2011-08-12 15:26:13.256507,0.018502,tcp,147.32.84.170,57552,   ->,209.85.148.105,80,FSA_FSA,0.0,0.0,6,412,272,flow=From-Normal-V44-Stribrek,Scenario-3
2011-08-12 15:26:13.400808,600.127258,udp,89.239.15.4,13750,  <->,147.32.86.186,1643,CON,0.0,0.0,4,453,306,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406479,0.008937,udp,147.32.86.186,1643,  <->,89.102.143.69,33710,CON,0.0,0.0,2,233,171,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406489,3160.55835,udp,147.32.86.186,1643,  <->,62.4.32.65,64654,CON,0.0,0.0,9,1282,1096,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406660,3207.120361,udp,147.32.86.186,1643,  <->,89.176.63.143,27520,CON,0.0,0.0,14,1672,1238,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406664,3594.267578,udp,147.32.86.186,1643,  <->,87.246.55.41,50618,CON,0.0,0.0,10,1417,674,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406668,0.277969,udp,147.32.86.186,1643,  <->,89.176.28.183,14493,CON,0.0,0.0,2,260,185,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406673,3211.071289,udp,147.32.86.186,1643,   ->,195.169.208.97,9028,INT,0.0,,9,1554,1554,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:13.406696,0.797521,udp,147.32.86.186,1643,  <->,62.99.40.49,50129,CON,0.0,0.0,2,255,182,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406748,3050.494385,udp,147.32.86.186,1643,  <->,85.202.52.179,10987,CON,0.0,0.0,12,1457,1085,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406757,3217.480713,udp,147.32.86.186,1643,  <->,161.53.16.175,43835,CON,0.0,0.0,16,1866,1351,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406763,3594.088379,udp,147.32.86.186,1643,  <->,139.174.152.50,18538,CON,0.0,0.0,4,625,563,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406771,2980.061035,udp,147.32.86.186,1643,  <->,129.240.150.146,24356,CON,0.0,0.0,10,1239,929,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406809,3069.165527,udp,147.32.86.186,1643,  <->,208.88.186.4,34013,CON,0.0,0.0,12,1589,628,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406818,3012.260986,udp,147.32.86.186,1643,  <->,92.53.133.76,38701,CON,0.0,0.0,16,1866,907,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406824,609.508911,udp,147.32.86.186,1643,  <->,94.156.22.145,43163,CON,0.0,0.0,4,479,355,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406858,1249.786499,udp,147.32.86.186,1643,  <->,91.139.204.142,44207,CON,0.0,2.0,6,731,545,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406867,284.716705,udp,147.32.86.186,1643,  <->,85.130.34.42,61497,CON,0.0,0.0,7,789,585,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406871,3044.354736,udp,147.32.86.186,1643,  <->,85.217.229.55,61464,CON,0.0,0.0,16,1963,1234,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406957,3050.001709,udp,147.32.86.186,1643,  <->,78.141.179.10,34058,CON,0.0,0.0,12,1416,1038,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406965,2417.320068,udp,147.32.86.186,1643,  <->,77.78.172.23,24857,CON,0.0,0.0,6,752,533,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406972,1.745773,udp,147.32.86.186,1643,  <->,78.45.187.84,46460,CON,0.0,0.0,2,250,176,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.406976,3016.946045,udp,147.32.86.186,1643,  <->,134.176.153.148,31927,CON,0.0,0.0,6,1039,426,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.407008,3463.156738,udp,147.32.86.186,1643,  <->,62.178.151.239,59036,CON,0.0,0.0,12,1484,1007,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.407014,1385.840942,udp,147.32.86.186,1643,  <->,80.110.48.86,61266,CON,0.0,0.0,4,469,345,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.407065,3280.148926,udp,147.32.86.186,1643,   ->,89.205.34.43,36074,INT,0.0,,18,3162,3162,flow=Background-UDP-Attempt,Scenario-3
2011-08-12 15:26:13.407073,3089.861328,udp,147.32.86.186,1643,  <->,208.88.186.8,34048,CON,0.0,0.0,14,1665,1224,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.407114,0.488141,udp,147.32.86.186,1643,  <->,88.80.133.13,54553,CON,0.0,2.0,2,252,179,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.407121,786.869263,udp,147.32.86.186,1643,  <->,79.117.84.252,5695,CON,0.0,0.0,6,768,546,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.407169,1.112241,udp,147.32.86.186,1643,  <->,83.7.62.167,7375,CON,0.0,0.0,2,254,181,flow=Background-UDP-Established,Scenario-3
2011-08-12 15:26:13.419844,3530.571289,tcp,147.32.87.2,524,   ?>,147.32.86.15,1136,A_,0.0,,14,840,840,flow=Background,Scenario-3
2011-08-12 15:26:13.420255,3530.570801,icmp,147.32.87.1,0x0105,   ->,147.32.87.2,0x9320,RED,0.0,,9,630,630,flow=Background,Scenario-3
2011-08-12 15:26:13.429131,339.620392,tcp,147.32.84.59,36700,   ->,195.113.232.89,80,FSPA_FSPA,0.0,0.0,34,8006,3934,flow=Background-Established-cmpgw-CVUT,Scenario-3
2011-08-12 15:26:13.462151,0.020022,udp,147.32.86.147,45810,  <->,147.32.80.9,53,CON,0.0,0.0,2,377,109,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:13.462158,0.020542,udp,147.32.86.147,45810,  <->,147.32.80.9,53,CON,0.0,0.0,2,389,109,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:13.476963,1.4e-05,icmp,147.32.86.96,,  <-,147.32.87.51,0x691d,ECR,,0.0,2,196,0,flow=Background,Scenario-3
2011-08-12 15:26:13.477806,0.000381,udp,147.32.84.166,54843,  <->,147.32.80.9,53,CON,0.0,0.0,2,304,83,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:13.477819,0.000377,udp,147.32.84.166,54843,  <->,147.32.80.9,53,CON,0.0,0.0,2,216,83,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-3
2011-08-12 15:26:13.834120,3235.908447,tcp,147.32.87.3,524,   ?>,147.32.86.184,49181,PA_,0.0,,38,3492,3492,flow=Background,Scenario-3
